2023-07-29T13:26:01.125+0300,2023-07-29T13:26:04.185+0300,41.629
2023-07-29T13:25:01.487+0300,2023-07-29T13:25:04.545+0300,41.829
2023-07-29T13:24:01.830+0300,2023-07-29T13:24:04.888+0300,41.460
2023-07-29T13:23:01.151+0300,2023-07-29T13:23:04.209+0300,41.999
2023-07-29T13:22:01.522+0300,2023-07-29T13:22:04.580+0300,41.480
2023-07-29T13:21:01.991+0300,2023-07-29T13:21:05.050+0300,42.364
2023-07-29T13:20:01.375+0300,2023-07-29T13:20:04.433+0300,41.515
2023-07-29T13:19:01.626+0300,2023-07-29T13:19:04.683+0300,41.757
2023-07-29T13:18:02.033+0300,2023-07-29T13:18:05.085+0300,42.095
2023-07-29T13:17:01.344+0300,2023-07-29T13:17:04.400+0300,42.064
2023-07-29T13:16:01.654+0300,2023-07-29T13:16:04.711+0300,41.567
2023-07-29T13:15:02.013+0300,2023-07-29T13:15:05.073+0300,41.483
2023-07-29T13:14:01.406+0300,2023-07-29T13:14:04.462+0300,42.767
2023-07-29T13:13:01.719+0300,2023-07-29T13:13:04.777+0300,42.075
2023-07-29T13:12:01.082+0300,2023-07-29T13:12:04.139+0300,41.611
2023-07-29T13:11:01.491+0300,2023-07-29T13:11:04.548+0300,41.570
2023-07-29T13:10:01.547+0300,2023-07-29T13:10:04.610+0300,41.787
2023-07-29T13:09:01.961+0300,2023-07-29T13:09:05.013+0300,41.418
2023-07-29T13:08:01.339+0300,2023-07-29T13:08:04.392+0300,41.629
2023-07-29T13:07:01.425+0300,2023-07-29T13:07:04.482+0300,41.561
2023-07-29T13:06:01.862+0300,2023-07-29T13:06:04.916+0300,41.995
2023-07-29T13:05:01.179+0300,2023-07-29T13:05:04.236+0300,41.906
2023-07-29T13:04:01.542+0300,2023-07-29T13:04:04.598+0300,41.914
2023-07-29T13:03:01.877+0300,2023-07-29T13:03:04.938+0300,41.809
2023-07-29T13:02:01.219+0300,2023-07-29T13:02:04.274+0300,42.575
2023-07-29T13:01:01.505+0300,2023-07-29T13:01:04.562+0300,42.084
2023-07-29T13:00:01.721+0300,2023-07-29T13:00:04.778+0300,41.927
