2023-07-29T09:27:01.415+0300,2023-07-29T09:27:04.472+0300,41.323
2023-07-29T09:26:01.729+0300,2023-07-29T09:26:04.787+0300,41.745
2023-07-29T09:25:01.079+0300,2023-07-29T09:25:04.136+0300,42.139
2023-07-29T09:24:01.411+0300,2023-07-29T09:24:04.466+0300,41.380
2023-07-29T09:23:01.754+0300,2023-07-29T09:23:04.810+0300,41.513
2023-07-29T09:22:01.204+0300,2023-07-29T09:22:04.261+0300,42.933
2023-07-29T09:21:01.630+0300,2023-07-29T09:21:04.687+0300,41.709
2023-07-29T09:20:01.995+0300,2023-07-29T09:20:05.053+0300,42.245
2023-07-29T09:19:01.278+0300,2023-07-29T09:19:04.334+0300,41.627
2023-07-29T09:18:01.538+0300,2023-07-29T09:18:04.595+0300,41.319
2023-07-29T09:17:01.894+0300,2023-07-29T09:17:04.953+0300,42.582
2023-07-29T09:16:01.306+0300,2023-07-29T09:16:04.362+0300,41.280
2023-07-29T09:15:01.486+0300,2023-07-29T09:15:04.542+0300,41.447
2023-07-29T09:14:01.673+0300,2023-07-29T09:14:04.727+0300,42.174
2023-07-29T09:13:02.014+0300,2023-07-29T09:13:05.078+0300,43.169
2023-07-29T09:12:01.758+0300,2023-07-29T09:12:04.814+0300,41.113
2023-07-29T09:11:01.095+0300,2023-07-29T09:11:04.152+0300,41.988
2023-07-29T09:10:01.430+0300,2023-07-29T09:10:04.487+0300,41.360
2023-07-29T09:09:01.775+0300,2023-07-29T09:09:04.832+0300,41.643
2023-07-29T09:08:01.127+0300,2023-07-29T09:08:04.184+0300,41.235
2023-07-29T09:07:01.476+0300,2023-07-29T09:07:04.534+0300,41.664
2023-07-29T09:06:01.831+0300,2023-07-29T09:06:04.888+0300,41.609
2023-07-29T09:05:01.979+0300,2023-07-29T09:05:05.034+0300,41.177
2023-07-29T09:04:01.331+0300,2023-07-29T09:04:04.387+0300,41.966
2023-07-29T09:03:01.577+0300,2023-07-29T09:03:04.633+0300,41.239
2023-07-29T09:02:01.959+0300,2023-07-29T09:02:05.016+0300,41.494
2023-07-29T09:01:01.153+0300,2023-07-29T09:01:04.211+0300,41.934
2023-07-29T09:00:01.525+0300,2023-07-29T09:00:04.581+0300,44.436
